,,,,,,,
,,,,,,,
,,                                                                                                                         PENDAFTARAN SHF JILID III SMP,,,,,
,,,,,,,
,,NO,ASAL SEKOLAH,NAMA GRUP,UANG PENDAFTARAN, BUKTI PENDAFTARAN /TANGGAL,KETERANGAN
,,1.,SMP BAYT AL HIKMAH,BANJARI SMP BAYT AL HIKMAH,"125,000", TF KE FARER/20 JULI 2026,LUNAS
,,2.,SMPN 2 GONDANG WETAN ,,"125,000",TF KE FARER/30 JULI 2026,LUNAS
,,3.,SMP 1 PASURUAN ,AL  IMAN PUTRA,"125,000",CASH KE NAYLA/06 AGUSTUS 2026,LUNAS
,,4.,SMP 1 PASURUAN ,AL IMAN PUTRI,"125,000",CASH KE NAYLA/06 AGUSTUS 2026,LUNAS
,,5.,MTS ROUDOTUL BANAT,,"125,000",TF KE RAHMAT/01 AGUSTUS 2026,LUNAS
,,6.,,,,,
,,7.,,,,,
,,8.,,,,,
,,9.,,,,,
,,10.,,,,,
,,11.,,,,,
,,12.,,,,,
,,13.,,,,,
,,14.,,,,,
,,15.,,,,,
,,16.,,,,,
,,17.,,,,,
,,18.,,,,,
,,19.,,,,,
,,20.,,,,,
,,21.,,,,,
,,22.,,,,,
,,23.,,,,,
,,24.,,,,,
,,25.,,,,,
,,26.,,,,,
,,27.,,,,,
,,28.,,,,,
,,29.,,,,,
,,30.,,,,,
,,31.,,,,,
,,32.,,,,,
,,33.,,,,,
,,34.,,,,,
,,35.,,,,,
,,36.,,,,,
,,37.,,,,,
,,38.,,,,,
,,39.,,,,,
,,40.,,,,,
,,41.,,,,,
,,42.,,,,,
,,43.,,,,,
,,44.,,,,,
,,45.,,,,,
,,46.,,,,,
,,47.,,,,,
,,48.,,,,,
,,49.,,,,,
,,50.,,,,,
